organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,adam_suggestion
Muslim Center Junior High School,,School,1.05,mces786@gmail.com,+1-718-460-2127,https://www.muslimcenterschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Muslim Center Junior High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Forest Hills Medical Services,,Medical,1.16,info@obgynqueensnyc.com,+1-718-897-5331,https://www.obgynqueensnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Forest Hills Medical Services team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
VIVA EVE: Fibroid Treatment Specialists,,Medical,1.16,patientcare@vivaeve.com,+1-718-269-4990,https://vivaeve.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi VIVA EVE: Fibroid Treatment Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Metropolitan Vein and Aesthetic Center,Adam Goldman,Medical,1.18,info@nymetrovein.com,+1-718-424-8162,https://www.nymetrovein.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Metropolitan Vein and Aesthetic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.nymetrovein.com/;https://www.nymetrovein.com/contact-us/ | I am very happy with the results I fully recommend Dr. Adam Goldman to anybody. They are very friendly and the staff is very professional they explain all proce,high,No Fit
Cohen Medical Practice,Janet Abrams,Medical,1.74,info@nycgyne.com,+1-347-545-2520,https://nycgyne.com/gynecologist-rego-park-queens/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Cohen Medical Practice team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://nycgyne.com/;https://nycgyne.com/about-us/ | Board-certified gynecologist Dr. Janet Abrams provides expert care in annual exams,",high,No Fit
Premier Vascular Vein Treatment,,Medical,1.8,info@premiervascularny.com,+1-718-355-9754,https://premiervascularny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Premier Vascular Vein Treatment team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
"Advanced Walk In Foot Care, PLLC",,Medical,1.85,wperez_1000@gmail.com,+1-718-415-2326,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Advanced Walk In Foot Care, PLLC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Forest Hills Audiology,,Medical,1.98,dr.borukhov@aol.com,+1-718-577-2235,https://www.foresthillsaudiology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Forest Hills Audiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
ACE Institute of Technology,,School,2.62,yadhiritarodriguez01@gmail.com,+1-347-806-3919,https://www.acecareer.edu,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi ACE Institute of Technology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Precision Pain Medicine,,Medical,2.81,info@paincenterny.com,+1-718-878-4656,https://www.paincenterny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Precision Pain Medicine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
