organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit,Sent
Muslim Center Junior High School,,School,1.05,mces786@gmail.com,+1-718-460-2127,https://www.muslimcenterschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Muslim Center Junior High School Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support Muslim Center Junior High School provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
ACE Institute of Technology,,School,2.62,yadhiritarodriguez01@gmail.com,+1-347-806-3919,https://www.acecareer.edu,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi ACE Institute of Technology Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support ACE Institute of Technology provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
The Summit School,,School,3.88,info@summitqueens.com,+1-718-264-2931,https://www.summitqueens.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Summit School Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support The Summit School provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
Public School 41,,School,3.9,jferrara3@schools.nyc.gov,+1-718-423-8333,https://www.ps41q.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Public School 41 Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support Public School 41 provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
Public School 305 Learners and Leaders,,School,4.89,parentcoordinator305@schools.nyc.gov,+1-718-366-1061,https://www.ps305.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Public School 305 Learners and Leaders Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support Public School 305 Learners and Leaders provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
South Bronx Classical I,,School,5.73,ops1@classicalcharterschools.org,+1 718 860-4340,https://classicalcharterschools.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi South Bronx Classical I Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support South Bronx Classical I provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
NY Kids Club,,School,5.93,nykidsclub94@nykidsclub.com,+1 917-924-8288,https://nykidsclub.com/NYC-Kids-Club/location/e-94th-street,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi NY Kids Club Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support NY Kids Club provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
Democracy Prep Public Schools,,School,6.09,hpes_info@democracyprep.org,+1 212-876-9953,http://hpes.democracyprep.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Democracy Prep Public Schools Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support Democracy Prep Public Schools provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
Arc En Ciel,,School,6.21,director@arcencielny.com,+1 212-410-0180,https://www.arcencielny.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Arc En Ciel Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support Arc En Ciel provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
La Scuola d'Italia Guglielmo Marconi,,School,6.51,admissions@lascuoladitalia.org,+1 212-369-3290,https://lascuoladitalia.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi La Scuola d'Italia Guglielmo Marconi Team,

I hope you are doing well. I am Maya, and I help with outreach and partnerships at Open Goal Soccer.

I wanted to share something that could be genuinely helpful for some of the families in your school community.

Open Goal Soccer is a proven OPWDD support provider in NYC. We run structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Each session is designed to create a safe, predictable environment where kids can build movement confidence, practice social interaction, and experience success at their own pace. Families often share that their children leave feeling proud, more connected, and more comfortable returning each week.

Given the student and family support La Scuola d'Italia Guglielmo Marconi provides, this felt like a natural fit to share.

Family Offer: Use code WELCOME10 for 10% off registration. Eligible families may also use OPWDD reimbursement funds.

If there is alignment here, please share our referral details below with your families. Please reach out to us - we would love to hear from you and explore how we can support and partner with your team in more ways.
Website: https://www.opengoalsoccer.com/
Referral contact: ops@opengoalsoccer.com
Promo code for families: WELCOME10

Maya
ops@opengoalsoccer.com

Open Goal Soccer Inc.
www.opengoalsoccer.com
hello@opengoalsoccer.com
(347) 496-6211
-Where Every Player Has a Shot",,,unresolved_no_reliable_person_name_found,,Fit,
