organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag
Muslim Center Junior High School,,School,1.05,mces786@gmail.com,+1-718-460-2127,https://www.muslimcenterschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Forest Hills Medical Services,,Medical,1.16,info@obgynqueensnyc.com,+1-718-897-5331,https://www.obgynqueensnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
VIVA EVE: Fibroid Treatment Specialists,,Medical,1.16,patientcare@vivaeve.com,+1-718-269-4990,https://vivaeve.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Metropolitan Vein and Aesthetic Center,,Medical,1.18,info@nymetrovein.com,+1-718-424-8162,https://www.nymetrovein.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Cohen Medical Practice,,Medical,1.74,info@nycgyne.com,+1-347-545-2520,https://nycgyne.com/gynecologist-rego-park-queens/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Premier Vascular Vein Treatment,,Medical,1.8,info@premiervascularny.com,+1-718-355-9754,https://premiervascularny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
"Advanced Walk In Foot Care, PLLC",,Medical,1.85,wperez_1000@gmail.com,+1-718-415-2326,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Forest Hills Audiology,,Medical,1.98,dr.borukhov@aol.com,+1-718-577-2235,https://www.foresthillsaudiology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
ACE Institute of Technology,,School,2.62,yadhiritarodriguez01@gmail.com,+1-347-806-3919,https://www.acecareer.edu,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Precision Pain Medicine,,Medical,2.81,info@paincenterny.com,+1-718-878-4656,https://www.paincenterny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Main Street Radiology,,Medical,3.08,info@mainstreetradiology.com,,https://www.mainstreetradiology.com/about-us/locations/bayside-44th-avenue/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Lamd Medical Group and Urgent Care,,Medical,3.14,scanslamd@gmail.com,+1 718-639-3603,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Margaret Tietz Nursing and Rehabilitation Center,,Support Organization,3.18,info@margarettietz.org,+1-718-298-7800,https://margarettietz.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Prime Care Medical Group P.C.,,Medical,3.67,primecareny@aol.com,+1-718-739-7400,https://www.primecarenyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
